,albummid,albumname
13870,002Ipwks0X5hbn,priest《杀破狼》同人曲——山水阔
13871,001Tp6eW4XaoKt,【魔道祖师.江澄】江沉晚吟时
13872,001aOnp54acSQa,【魔道祖师】舅舅的日常
13873,003FInyf3zcf2A,堕天三部曲
13874,0043AnNk3JPiqZ,遇明
13875,0048p9J508kNdU,广播剧《临时保镖》主题曲《氧气超人》
13876,004GCnNz3ZxKgi,一吻无恙
13877,000QljVY40HrBr,折棠入泥（剧情版）——《二哈和他的白猫师尊》同人曲
13878,000D7MhI0syZoK,扶摇（记Priest《六爻》）
13879,00366hgu49Daxm,《1930来的先生》广播剧原声曲
13880,00201pNx3VfTa1,落雪寻花
13881,0002Eeq03bP0Z6,不渝平生——《二哈和他的白猫师尊》同人曲
13882,003p00hM30Dij5,坐忘尘机不羡仙
13883,004WqeiP0olCrv,【晓薛/薛晓】故事
13884,002sQg0t08mnWi,跟着光
13885,003WNCYa1DKulI,《默读》舟渡同人歌“未经允许，擅自特别喜欢你”——《假面》
13886,002xpHG41HaYIN,起浪
13887,002yAqxv4bjGXC,莫辞春
13888,0039mV8c3KmcOH,《某某》原创印象曲
13889,004d5AXH1rxDNS,百变总裁（《迪奥先生》广播剧主题曲）
13890,001XKD3w0tKPHS,「Priest」原著剧情歌
13891,002HSqul0N7Zac,冰河入梦
13892,0022N4O103Iisu,春风醉
13893,000UxLxf479G4N,回程《娘娘腔》邵群原创曲
13894,003AHJ8M4cQewQ,《我五行缺你》原创剧情歌
13895,0020auS31T6PFA,魔道祖师同人曲
13896,002PHP0l1QJguf,一盏
13897,0003hd5C4VV5Wm,借火
13898,003goHdX0MCyfI,【默读】万物朝生
13899,002ciqoY4OsPdw,天宝伏妖录 广播剧歌曲
13900,002NjQza3QkyCt,应怀酒——《人渣反派自救系统》沈九原创同人曲
13901,002il9ra1exUa8,无间枉念录——天官赐福群像
13902,002mPadx4WPFL8,不可说
13903,001zE8Vk3MvlAw,【不存在的和音】——记程沅《不要在垃圾桶里捡男朋友》（第一世界）
13904,004HPXc90q6bjp,【冰上的灯塔】——记冬歌《不要在垃圾桶里捡男朋友》（第三篇章）
13905,003Z4cuB2Mcl1b,【Break Up】——记季作山（《不要在垃圾桶里捡男朋友》（第四篇章））
13906,000RpoXh2mgBMN,【第三次相遇】——记谷心志x丁秋云《不要在垃圾桶里捡男朋友》by骑鲸南去
13907,004NFD6T2rcJEI,【Star Dust】——记娄影《不要在垃圾桶里捡男朋友》同人歌曲
13908,001qV30Q0mpXJl,【我应是归客】——骑鲸南去2019原创生贺曲
13909,002dBmqo4SiXgr,【漂浮城市】——记《不要在垃圾桶里捡男朋友》（第五世界）
13910,003BXNvT46zAI3,【残次品】淤泥深处的星星
13911,000sFabc3ln8iF,梦中命中（《夺梦》广播剧主题曲）
13912,001jktfj46vsLl,摘抄自你的春色（广播剧《第十二封情书》ED）
13913,001rLwa23Ph7oC,人间有灵
13914,001KDxEm0yCden,人间有灵
13915,001BmwZr0uGVBp,Priest小说同人曲合集by紫依
13916,003bv5hb4dCCeY,撒野
13917,001OYyep1HHoOm,不可触碰的伤
13918,001K5brn4LVr8q,晚婚
13919,000H5uKw40FwIe,神游
13920,004H32et02VG93,人间不束
13921,003vZuYx1FnUt2,花.间.酒
13922,0009sXm827l8qN,渡我不渡她
13923,001s5yy300iKTb,乐小桃翻唱合集
13924,000IPJR90Snxb1,不老梦
13925,004P82yN1b28v6,落花成泥
13926,0047pHs52ol0Jb,逐梦令
13927,0045etzY3QFViY,惊雷
13928,002kiBmz0UgZW7,暖心翻唱
13929,000fXW8k2qrOLz,我应该去爱你
13930,003iINTS2ivOx6,BOY
13931,004drGTo3bLKZ7,让我欢喜让我忧
13932,0018dzSz0IPoXA,塌陷（星空版）
13933,003BR1DO23LJ9G,故事有始有终
13934,0004i1Q24RPqhL,爸爸妈妈
13935,004b0B143g5jTq,你说想去看北方的冬天
13936,003XUy2R3WnrYf,情深似海
13937,002qlI1D07gWLg,对面的小姐姐看过来
13938,0007hsYU28wHaw,一点一滴每一天珍惜
13939,003CPOw30pJVMG,听觉盛宴
13940,002arL9X4BJBmk,这最后一次的分离
13941,003nXvwj4L5PjJ,一瞬间紧紧拥抱
13942,000cEaUU0qWv0Z,in the future(以后)
13943,001uDT1h2JgJ4K,The end point
13944,004CKtwN1GfwRu,雨爱
13945,00052Yek3f82ET,不得不爱
13946,000REZiJ0RScRx,翻唱
13947,000W9hR94c1VP0,我想搞钱
13948,003JdhOW3D39k4,You For
13949,002Obrnc2hstk8,等你一句晚安
13950,001HZsOK23D9Xi,我应该去爱谁
13951,000jqIF54Pgudn,会不会
13952,001MQZGK38zYmS,所念皆星河不及与你
13953,002asMAI1WIyS7,灰太狼是我的理想型
13954,003ULBXr3XRFdm,无人知晓
13955,001fxriS4JP8t5,沉醉的青丝
13956,003uvMKP05qvWf,3000！
13957,000SkTPr2ptfFd,爱着你像心跳难触摸
13958,003TbKmC1TrSpR,关于孤独
13959,004S4NWM4Wk0ZE,othr·翻唱
13960,003m97y816vH8Z,想要把你把你抱住
13961,0038IdHn0qpdGg,迷失幻境
13962,002WN3NQ2d1BnP,有你想要的BGM
13963,003li8WY4XS7Xa,名声在外 有好有坏
13964,002eECwt3snLoq,和你在一起
13965,001NIzkf1Mx3IY,Dream with you
13966,001fR2rU28BR35,谈恋爱吗下辈子吧
13967,004QGz372aiJ8j,My阳光
13968,003qOVu70oLxUK,帅帅的火山
13969,0001HFKI0gpPd6,Billl Durry
13970,003opVuU3SUPWs,天高云淡
13971,002mO8nb3U05kD,不跟你好了
13972,001m4uIQ16ooch,不要爱情了
13973,004I0vxd1NBMtA,幸存者
13974,001uiBXo2aURQk,天上的花
13975,000tkrnP3O3sfn,月亮妈妈
13976,0034JmlY4QJhLR,卓雅
13977,004RxLpl13O6Yw,他去了木里
13978,002TQma32KBgww,5258
13979,0048CuZm1lhbgD,向南边
13980,001Li1h61nQnuE,来过你生命的我
13981,0006n3ZF1RCXqi,一世薄凉
13982,003kkfBV0syRjY,远方有信仰
13983,002oPimO421xXa,差一点忘记你
13984,002lr9pi1aEmTP,阿妹的酒
13985,003wF8KW1lwk48,你我他
13986,001hwHIx0KmEUJ,温古知新 一个人的天荒地老
13987,003cWU1M2qNwxZ,之乎者也
13988,000n6a7p2HIPqU,追风少年
13989,003cpvED39hxmh,我不要再比了
13990,004RPloF3u4E8m,天使兄弟小白脸
13991,000hnNTG41PxRI,红红情歌对对唱
13992,002cXYmU2Ze09u,让我欢喜让我忧
13993,000fCODN0c3YPn,笨小孩 国语精选[1993-1998]
13994,001O7PgX0NJkLQ,浪人情歌
13995,004C229M27xpBG,梁山伯与祝英台(何润东版) 电影原声带
13996,001dbL3k1scYU1,入戏太深
13997,003SRScp4esCCd,你寂寞才找我
13998,002ilnW52HyohG,梦中情人
13999,000n2D2K1klikU,青春万岁
14000,0019b5Wk3hH9r3,求婚事务所 电视剧原声带
14001,0009BdwZ1mlmAj,你到底爱谁（台湾版）
14002,0046lmig2pi1M3,跨年演唱会2012-2013 华语篇2
14003,001EOjJJ4ZlZef,真永远
14004,003H8fyC2COWJ4,Everyone Is No.1
14005,000HKYHZ0tzMb8,如果你是我的传说
14006,002XWx9122oM17,海阔天空
14007,002vF0oz0vA4ue,原谅我没有说
14008,003zlr0I0DL9aj,不是我不小心 精选辑
14009,003OSVna3nHdNn,寂寞才说爱
14010,002o2exa25GAWE,祝福
14011,0019MlcK4Q9JBa,P.S. I Love You
14012,000yIEZ92slxio,因为爱你
14013,003dGQzP1cMh96,心蓝
14014,003FXVHA0NP53A,如果没有你
14015,000Yzabv4VeSl9,风沙
14016,001H6Jc01T0QYy,Sam & Friends
14017,002oskxq2GJMJp,绝情歌
14018,000nF5eK3OMhWp,相亲相爱
14019,001AjAta1gFn9T,初
14020,001uWZ4w4BCAOf,《相爱多年》国语新曲+精选三十首
14021,000ejdwv1BSl6P,美声荣耀
14022,004UUvS81zku3F,真我的风采
14023,004Pv1Kr0YmMPq,孤单北半球
14024,002A7cm64AxZ27,完美情人
14025,0042jQVH3Y1Dhh,多年以后・再回首
14026,001aWITY13DZ7O,男人的好（新歌 + 精选）
14027,001IRQTi1qa0Do,达人Show
14028,0040p89Y14npr4,婚礼的祝福
14029,004HiDyW3p8Ejn,赵传奇 A1主打 情歌精选级
14030,003Df8nI3k37jU,狼 97黄金自选辑
14031,001Y0DUX1Gulcw,珍惜的背包
14032,004CW3sa0jkN2P,披着羊皮的狼
14033,001wa9B40x9zfN,齐待
14034,0032fJNl1T6FRc,两个永恒 唱作俱佳辑
14035,001Ydj0w0ZlvDM,渗透
14036,0043ZnRf3sHaez,左右为难
14037,002cjF5P3viFUg,我以为你是流过泪的人
14038,002kfdlE23SdiW,忘忧草
14039,003WHLVV2l0qqh,遇情3
14040,000Inmqv1Cst7a,单身逃亡
14041,000o0zW82OvwoY,伍佰 & China Blue 双面对决演唱会全纪录
14042,004b7WPi34PxSo,太傻（情歌回顾展）
14043,000g8z4y3iHqHf,戏魅
14044,001VXhWy0VZTpk,The 1st Eleven Years 然后呢？
14045,004f20al0uHpPC,他只是经过（抖音版）
14046,000K4WX13I6ILi,王贰浪的简单几句
14047,000iNGCt1zMfnE,你是我的女朋友
14048,000iLdNG1PnU9e,夏天的风
14049,004NMkaa3jR5tZ,没有人心疼我
14050,003AvmNW3gGgn2,挽歌朽年
14051,000HzYnX36q33I,嘻嘻琳
14052,003YdeUl3krmDK,此生不换
14053,003U05r93FxTMw,我喜欢你喜欢我
14054,002kbziz2xApuA,甜了青梅配竹马 青春网剧影视原声带
14055,004fdoEb16Qbrp,在一起
14056,001q4CE00c3IJF,糖梦彼岸
14057,000HSBZp2cKh2X,我要吃肉肉
14058,003ufArf4TkxBr,原来如此
14059,002uirYn1iH6di,就是爱你(正式版)
14060,000Hz0yE1YBQtO,绵羊
14061,002gStlj2AD3rg,歌頌者
14062,002kGPI945xfxz,甜
14063,002emezE3kGQZG,想想念念
14064,003tNQ1Z1A82WI,浪人琵琶
14065,004AZ1Ad3PEpR7,Swagger（甜美版）
14066,003ft8PO4fluIQ,萌受の翻唱
14067,000OdAth3WlHI9,快到我碗里来
14068,004WGFjY06bjYf,娃娃
14069,002AHU7F1SsGUp,超人气女组合
14070,001qkf191EHt5O,喜欢你 电影原声带
14071,0014wRyN1V1ZKJ,何艺纱单曲集
14072,002Pl8et2GDdWG,倾城一笑
14073,004f8DSP2MGbAX,我愚蠢的理想主义
14074,0048iZHT1LhdOV,情话
14075,001UAbKm2D0cz3,甜甜的
14076,0002uLw43Qv8Af,2号餐
14077,002nv4Ab4FPuvI,巧克力
14078,002u7yqs4ZNt33,鸽子
14079,002ipHom433h0U,好喜欢
14080,00382Bvp3AEe4F,星空般的微笑
14081,001hGaXH0mTKsY,黄昏
14082,001Mayfe0HsxmJ,浪迹
14083,002xJJJh0wdbUx,Alone
14084,000PBhw43AIOHK,GY
14085,00468w2b11yDIz,带你远行
14086,002PNs7j1D77dt,官人呐
14087,003vkTsP49mRiu,927
14088,000ZdXhB3xIcxQ,前
14089,000Ktw2H1Bhj8v,未曾谋面的你
14090,0008R4On3OPv92,关于
14091,000Mkps20TeKNJ,嗨到蒙查查
14092,003iRfW1036s4c,误红妆(DJ沈念版)
14093,002bfKnJ1j4FjD,安排
14094,002VFtCE0QPQue,抖音神曲
14095,003vrAZT3kE5YJ,小包子
14096,002ZQU8O4I8Id8,前程似锦
14097,002Xqqwx1p4bQC,还有梦想
14098,003godjE0aTLGC,怒上王者
14099,002TGB771eQSWY,2016动次打次
14100,000ALAOa4dJjxy,不在
14101,003jCPBS0QtSlm,情陷(DJ何鹏版)
14102,003drVU92vp0FC,一生有你
14103,001pXaer0EZEfL,DJ何鹏舞曲精选集（五）
14104,0001imq63AxBIi,9420
14105,003wY79c2r4FHg,快感摇
14106,0020j6Md1laczg,我确定我失去了你
14107,0003sUfu2kPvom,放开了你走（DJ版）
14108,0018WRsD0Y8gHJ,DJ舞曲精选集
14109,000xB7AR1Dq6bl,Kok Aspan
14110,002GnayQ1qAeK3,抖音浪浪浪
14111,002PSz7L0EbAWs,爱笑
14112,002c2eHL4g63at,听说
14113,0004raTd3mRJe2,最爱的人最陌生
14114,002hNd850b2vQe,也许得不到的才是爱情
14115,0046xmvN3ME4pl,情深缘浅（DJ何鹏版）
14116,003a3SId0fXcQs,江湖觅知音
14117,000tGNX41KwKnu,最好的...林忆莲
14118,001PnF0a3m1Lrx,青春正传
14119,003Lp67E15bPpZ,醇情歌
14120,001JL2ML2az25l,金曲捞第二季 第5期
14121,004BFb7h4Xtqge,预谋
14122,003YQ8lP3NBXKl,?
14123,001hyUAt3hFBrz,爱星光精选 昨天今天明天
14124,000qI9q00WtcUx,春风爱上秋雨
14125,0045TaOz0D7Irr,校园民谣 1
14126,0048tSvi2I05IC,到死都要18岁
14127,002D3HB53InO4v,从开始到现在
14128,004Qw6C21NMdsi,再生
14129,003AcNIl2F77Pf,遥远的你(原唱)
14130,001U2bFD2nSrCw,QQ音乐巅峰尊享会-温岚成都尊享会
14131,004AKPQg1pDK4M,國語浪漫情歌01
14132,003fHQ583L4w6j,难以忘记情歌精选
14133,002lp3Q10wTORh,北京女孩
14134,000RaqRb0KeXf0,让爱自由
14135,004LjwpK0D7lNM,星碟金曲
14136,001vRVuR0Oqgy6,出塞曲
14137,003958ZT3P49e6,摘星的晚上
14138,001ytpe40CUYGh,王菲
14139,003dEhSB38LAz3,女人的选择-韩国世纪精选Ⅰ
14140,001Pl1JZ3UFQ40,Yumiko The Debu EP
14141,002b3y4F1w07am,BEST OF THE BEST
14142,002Gr1K923XrJc,纯真传说
14143,000K5fSa47xQ0B,It's My Day
14144,0006qBb44HK1ya,重译
14145,001w6Y373MUJlU,彭家丽
14146,003ydwL74CCE5C,彩云之南
14147,003DLRjn0Vixmf,清韵悠扬 精选二
14148,000lLejB1prv2C,邓丽君金曲选 Vol.1
14149,003XN27e1SviSb,自己人
14150,003GDufj0lrvkA,郑秀文极品精选
14151,003BRZV204HJLC,烂泥
14152,0044J9uk2xxY4h,天边洒的不是雨
14153,0024yCXB43S1Mr,李宗盛 (与他们) 的凡人歌
14154,0011Kz0C4Ukg8Q,BOYZ Zone
14155,002zx1EA2rWa5v,雕刻时光
14156,0023g2MJ2dwX1i,雨花石
14157,00269rNz1ZdTmc,2015中国华语音乐第一册
14158,004FAjhq0mjUtw,红尘来去一场梦
14159,002eS6cd1EkAEo,醉佳时分
14160,003Tvi6c0vcKAA,我有我天地
14161,002CQRLc4PzIhS,非常爱
14162,003dFceg3b9ZkF,优客年代
14163,002mKB1x4TJ7xA,堕落天使
14164,003eCg8H4Dah3a,半点东方心
14165,003vBXpT0WaY8U,好可惜
14166,002apouc1rc3Dh,弯弯的月亮
14167,002tAAzb3zw8ps,Jenny
14168,000Crt8i12TzLc,梦的翅膀受了伤
14169,002Ht8dW42Zn3n,但愿人长久
14170,001DUZeC1xg6QR,20是件更美好的事
14171,002MtFm40qFV7G,心爱妹妹的眼睛
14172,0005tzOK1LJ9sj,微风细雨
14173,002ozqMh0rybAA,卑微
14174,001GtZmR40aX4K,情为何物
14175,003J9PRo1i2G1w,清唱︱世界等同于你
14176,001TnzwV2gK7Ib,大鱼音乐抖音歌曲合辑【持续更新】
14177,000mSv440qBet1,莳久
14178,002azytH1HXg5L,北欧回声：中国听见Bjørn Eidsvåg 之 极光落在北回归线
14179,004W0BC60lcsYY,一个人旅行
14180,000VbmEs1eJN7h,一封信
14181,000mCoN40fKvEC,晚安，失眠的我
14182,003INwr13dT4Sd,“EnjiA”
14183,002vPqmj1CpjaL,傻傻的
14184,001Gv0VJ1w37bG,默片
14185,002QGrs10mhINW,最大的遗憾
14186,001eJ7DO0xObA7,我们只是路过彼此绚烂的青春
14187,001h4HKF0k8u48,不再等候的姑娘
14188,001zYe8w0ZxieV,就让我忘了曾经的那个人
14189,0014CtVq2qei1o,诺言
14190,002mnwwh125zzy,明明没想你
14191,001gDQlp1sEtSZ,你
14192,002dn1Rn1Jo7hK,每一次见面都会成为历史
14193,000WzfVI35Rs6a,反正最后
14194,004HdrTK2rxzTL,再见不见
14195,003NBJuU2rhdzU,谁舍得他
14196,004dXzzM0rECjA,如果
14197,0029bpeq497JFw,重现8090
14198,002QFGVl0XvsAU,绝版公主蔡依林 Jolin梦绮地精选
14199,003ToCw92uqzze,戒不掉
14200,004bSG8m0EKt3K,第二眼美女
14201,00022gh036CitF,2006 MP3人气超强总冠军
14202,00450AIq4Lo7h1,I...Do
14203,0025XbZA3KoRzY,刘德华 99演唱会
14204,000L822p0rXmkJ,我的骄傲
14205,001QQUC121MdkA,柯有伦首张创作专辑
14206,001SFzzW4dxmWA,让我想一想
14207,002Ni1Pl0w9RJs,I Love mmm…
14208,002HGTBj1YlOAn,我要说I Say
14209,002CgXVq3NbCjY,花又开好了
14210,001rgyUl2xtSBX,放学啦
14211,000HKIfe0lpaGj,赤裸情歌
14212,001ZmNw23UjRCj,天外飞仙 电视原声带
14213,003M6NNG1GOrLU,青春株式会社
14214,000lFRwn19yoDw,新花怒放·曾轶可邵夷贝演唱会
14215,000NnvgI44vpm8,生命之舞 Live Tour
14216,001KluFT1EUiWI,青春无悔
14217,004YzwRX4KbfAf,习惯
14218,004PSgYe0ncN7c,虎啸龙腾 狂飙'95演唱会全纪录
14219,001VZBWr2w5gtF,苏芮经典
14220,003spcli2DUTq0,断线
14221,003o0k5P0EEe6v,大爱人间7：爱的力量
14222,002asxPQ3Mr5LA,情·菲·得意
14223,003sm1HE4YysTz,胡思乱想
14224,000ikOfu0dW56S,最菲
14225,001Aq2CM3jbJGW,将爱
14226,001j1Mx21tuSoa,终身伴侣
14227,003lMiSs1DUmM2,岁月
14228,004FYUIi3nSBhH,菲卖品
14229,002VVKkl2dy4ca,致我们终将逝去的青春 电影原声带
14230,004T5svU2MTbDL,菲离不开
14231,0003yvBV0fypZd,无问西东
14232,001fXtKH2yTeYn,梦中人 Greatest Hits
14233,000TLNdD2eapsx,宝丽金50 - 经典国语金曲
14234,002GRE6H0ZIo4v,宝丽金50 - 经典爱情歌曲 (国语)
14235,000Ibhdg2yeaO3,迷
14236,003jh8m13nL4IH,偷心
14237,004WXn5b0vetzW,菲感情生活
14238,002BM91811J1TM,十万个为什么？
14239,0015Re5o0FEWtA,清平调
14240,002G8RuG3zDIeH,清风徐来
14241,000paoCB1VfTU1,爱不可及
14242,0001kHQ70NL99g,你在终点等我
14243,000O9a461TMto8,百变天后超白金精选 DSD 菲 经典
14244,000o2ymK1dqvpt,迷人的卡勒
14245,0025N5Rw1ICC5i,分手
14246,002kRdP310oKXg,幽兰操
14247,004SydBi29zsY6,风从哪里来
14248,004NQ4eI1yVCXV,张国荣跨越97演唱会
14249,004UpCFj3kyano,幻影中国巡回演唱会Live
14250,0022wXa03nwT1n,活出生命Live演唱会 (Live)
14251,0019BqyO21nwOy,林子祥寄廿载情演唱会
14252,000tLDEn4D1ojA,听风的歌
14253,001XU4at3wmyS9,Ever Last
14254,002ScvG93XR4rU,他在那里
14255,004EU1VB24jXfk,张国荣的一片痴…
14256,0038azbf3KPscj,过敏世界
14257,0028Shg22pHpL7,我们一起唱过的歌
14258,000xQ2Zy44PJ0g,K2HD WITH-梅艳芳
14259,001BCRH0332AsJ,音乐之旅Live演唱会
14260,00319JFQ0MLVMK,最爱
14261,003vYcVp43p8jG,学友光年世界巡回演唱会’07-香港站
14262,002MBPcg1hb6v4,经典重现
14263,000fRELw0ShGt1,无尽空虚
14264,001ZLjzB19w316,Reimagine Leslie Cheung
14265,002UE1R60FfR9g,不老的传说
14266,000v3GsC2xEmcx,...3mm
14267,000O1vNc3KPLvy,903拉阔音乐会
14268,002NJ9Yu1Miw5T,李克勤情情塔塔演唱会2002
14269,000JD4pY4fd4v1,活出生命Ⅱ演唱会
14270,002Ik3Vl3EwbHr,我最喜爱的Eric Kwok作品展
14271,000OQThM319jLz,渡鸟(女声版)
14272,002s92ov45a98n,讨饶
14273,0000rPW94WzGGz,沐浴之王 电影原声带
14274,000ROzWC4UYFKg,我说
14275,001vjIoV01nThA,光泽
14276,000e8EBM2mKxJb,伤心太平洋
14277,0037N1823eg8Vc,爱的可能(温柔女声版)
14278,001XkXiS0cATwu,暂时忘记
14279,001y7AFJ2p9lpG,邂逅
14280,001l62Ot3ZLykU,Limitless
14281,003s2hhK3LVadD,Dance Monkey
14282,003XUltS4458zD,Monstercat Instinct Vol. 4 (Explicit)
14283,003Nhwxk1KQDSb,Closer (Explicit)
14284,004an3OK34AuBR,NRJ Pop R&B Dance Hits 2017
14285,001Bnjke2md5uZ,Tomorrowland 2016: The Elixir of LifTomorrowland 2016: The Elixir of Life
14286,004BbWEk0a5y3b,Ghost
14287,0022MtP80Ot5sX,100% (The Remixes)
14288,0037giC22SCTR2,雪の花が咲く頃に
14289,000emt6o0eArsH,动漫合辑精选
14290,004LD7Yh4BDgtx,嘘の火花(初回生産限定盤) (谎言的火花)
14291,001rXYnl3zpyv9,family
14292,0034nAxq2IB7JE,Trope
14293,004Z3yjb3ug187,PLANET
14294,002GQvnR3j4TK5,ハニワ曲歌ってみた5
14295,001DVFeV3cVX5K,夏目友人帳 参·肆 音楽集 ひねもすきらりきらり (夏目友人帐 三·四 音乐集 璀璨依旧)
14296,0008i5pM1zfQ9b,Desire Again
14297,000l8tMG3Sd7EH,たからもの (宝物)
14298,003tysJT2twOAc,愛してる (Live @ 東京国際フォーラム 2012.09.17)
14299,003f1x0W31t12b,私は私をあとにして
14300,000QrPPV0xP4yh,風の中の行进
14301,000Wzk3g3Mjt2T,Ref:rain / 眩いばかり(期間生産限定盤) (Ref:rain/光彩照人)
14302,004PignP1FXkvO,ぱられループ（平行的轮回）
14303,000jEFpR3afxDp,エルマ (Elma)
14304,004ZCsEu17f2qb,第70回 NHK 紅白歌合戦
14305,003MaeIT2ASJsc,热门华语266
14306,003gbIhz1FOc4Z,七色シンフォニー (七色交响曲)
14307,001Tf4Gf2dPxzz,Primrose Flower Voice
14308,003pWwZF02fFh6,なきむし。 (爱哭鬼。)
14309,001iXIZv3oR0T3,ロードムービー (公路电影)
14310,000SeFXw2i9UQ2,CLANNAD remix album -memento- (CLANNAD)
14311,002SdWLp3ptkie,心生七面 善恶难辨
14312,0024HAqW1MbfAF,夏荫。2017
14313,001Lm8e92Z860b,君の名は。
14314,001shTdz0FTHfV,春に落ちて (融于暖春)
14315,004EEx111oVnwW,Answer
14316,002wna9t3A3zR1,ゼロ恋 (零恋)
14317,000etmkU0yO6Xa,rye
14318,000ONzHG2iPRAN,曖昧ばんび~な
14319,000ueeUY29tCht,好きなひと。 (最喜欢的人)
14320,003S9JmT0FwxwD,lull~そして僕らは~ (初回限定アニメ盤 CD+DVD) TVアニメ「凪のあすから」オープニングテーマ (lull～于是我们～来自风平浪静的明天 片头曲)
14321,001Um0kS3s35EX,一週間フレンズ。 ミニサウンドトラック (一周的朋友。MINI原声集)
14322,003t7bG91UUp93,Cry (哭泣)
14323,000ueB7E0Sy7x1,或る街の白昼夢
14324,004AOMG71UZpIV,10th Anniversary Album - Game - アカシックレコード ～ サファイア ～
14325,004Ydgqd4LTvce,海来阿木
14326,001dx3X91QsNeW,假装快乐假装难过
14327,0044NycT40sQF1,我最深爱的你
14328,00305wU026VxBy,点歌的人
14329,003yzd662abKQ2,热播剧
14330,004Zpj101NvOzC,别知己
14331,002yKrsB2YXPhX,我最深爱的你（精编版）
14332,003DsRiI2zqyue,宝丽金巨星对唱金曲
14333,000Bjhss2CtAWL,撒哈拉
14334,000U59Wo3mCKsy,红叶落索的时候
14335,002BVVTu31SCyz,现代爱情故事
14336,000JLPP42EqANu,郑嘉颖 新曲精选95~ 谁（比你）更重要
14337,002xHtTF4C9KGo,秋去秋来
14338,001vPc2J3Kuq7k,爱.火.花
14339,0004tjFO0zKNJW,风雨人生
14340,003mn9GB1QZeeI,绝代双骄 电视剧原声带
14341,004QENL93jfmuI,飞
14342,0013DJMf1qUSwQ,Come Back To Me
14343,002YLvsx3lUfQh,好朋友
14344,004JnB9h4gSIQE,浪漫温馨情歌集
14345,004A2yR72COr8n,笑看人生
14346,002nfNkn1kVeo0,林志美 同名专辑
14347,003Mc52H4LSVXa,爱的呼唤
14348,002vtGEw2SSRhi,爱与梦飞行
14349,001hR4Tj4WnsKV,直觉
14350,000ul40i2UNJv5,温拿三合一珍藏集
14351,000mkTSe2cs1bx,末世纪的呼声
14352,003yEDQd4FL7Ir,电影歌曲101
14353,003rXJ8X3vTDkT,今生无悔
14354,000dx5ZH3RC5ps,华纳超极品音色系列 陈百强精选十八首
14355,000LLMYa0UKbw9,Hacken Lee No. 1 Hits
14356,000Pr65S1V1DI1,甄妮 白金精选 国语版
14357,003YLlz83XAfDI,光辉岁月
14358,002BkaOK25xfTm,玻璃之城 电影原声大碟
14359,002V6dOT1me0fJ,20周年 大地
14360,001J6s5A1EGTYo,面对面
14361,003WtMET4KLxUJ,最爱接触演唱会2001
14362,001fZNKd0W1Rv8,生日快乐 电影原声带
14363,003ezegj2pZsoh,Lost And Found
14364,0018w69W0Thali,Recognition
14365,0005XDfE27liyn,My January (2nd Edition)
14366,001FJb5o3mmGVv,胡伟立影视音乐原声系列 燃烧岁月
14367,0011X6CP4Q1gQV,张学友1/2世纪演唱会
14368,003mShNh1zsmxX,西游·降魔篇 电影原声带
14369,002hRfmr2HoBA8,一追再追精选情歌
14370,003OEaXC3LYOff,戏迷情迷
